"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"746","7.854155","192.168.3.22","23.209.163.95","TCP","54","","50721","","","50721  >  443 [ACK] Seq=1 Ack=1 Win=4096 Len=0"
"747","7.854371","151.101.48.223","192.168.3.22","TLSv1.2","162","","443","","","Application Data"
"748","7.854435","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2444 Ack=6060 Win=130976 Len=0 TSval=776863913 TSecr=1654852042"
"749","7.875831","23.209.163.95","192.168.3.22","TCP","66","","443","","","[TCP ACKed unseen segment] 443  >  50721 [ACK] Seq=1 Ack=2 Win=252 Len=0 TSval=3545805722 TSecr=776818913"
"750","8.129292","192.168.3.22","151.101.48.223","TLSv1.2","159","","50742","","","Application Data"
"751","8.142174","151.101.48.223","192.168.3.22","TLSv1.2","1008","","443","","","Application Data"
"752","8.142268","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2537 Ack=7002 Win=130112 Len=0 TSval=776864198 TSecr=1654852114"
"753","8.564634","192.168.3.22","208.180.42.100","DNS","74","","24027","53","","Standard query 0x8d69 A ogs.google.com"
"754","8.572301","192.168.3.22","172.217.12.36","QUIC","623","","53507","443","","Payload (Encrypted), PKN: 82, CID: 889214629929434550"
"755","8.586899","208.180.42.100","192.168.3.22","DNS","111","","53","24027","","Standard query response 0x8d69 A ogs.google.com CNAME www3.l.google.com A 172.217.9.142"
"756","8.588413","192.168.3.22","172.217.9.142","QUIC","1392","","64512","443","","Client Hello, PKN: 1, CID: 18383068288843298337"
"757","8.592050","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 60160"
"758","8.592505","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 60416"
"759","8.592713","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 60672"
"760","8.593284","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 60928"
"761","8.593287","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 61184"
"762","8.593288","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 61440"
"763","8.593445","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 61696"
"764","8.593448","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 61952"
"765","8.593773","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 62208"
"766","8.594228","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 62464"
"767","8.594230","172.217.12.36","192.168.3.22","QUIC","98","","443","53507","","Payload (Encrypted), PKN: 62720"
"768","8.594310","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 83, CID: 889214629929434550"
"769","8.608965","192.168.3.22","172.217.12.36","QUIC","412","","53507","443","","Payload (Encrypted), PKN: 84, CID: 889214629929434550"
"770","8.612418","192.168.3.22","172.217.12.36","QUIC","172","","53507","443","","Payload (Encrypted), PKN: 85, CID: 889214629929434550"
"771","8.620313","172.217.9.142","192.168.3.22","QUIC","1392","","443","64512","","Payload (Encrypted), PKN: 1"
"772","8.620731","172.217.9.142","192.168.3.22","QUIC","73","","443","64512","","Payload (Encrypted), PKN: 2"
"773","8.620744","192.168.3.22","172.217.9.142","QUIC","81","","64512","443","","Payload (Encrypted), PKN: 2, CID: 18383068288843298337"
"774","8.620860","192.168.3.22","172.217.9.142","QUIC","1056","","64512","443","","Payload (Encrypted), PKN: 3, CID: 18383068288843298337"
"775","8.630990","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 62976"
"776","8.630994","172.217.12.36","192.168.3.22","QUIC","383","","443","53507","","Payload (Encrypted), PKN: 63232"
"777","8.633775","172.217.12.36","192.168.3.22","QUIC","102","","443","53507","","Payload (Encrypted), PKN: 63488"
"778","8.634168","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 63744"
"779","8.634342","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 86, CID: 889214629929434550"
"780","8.637477","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 87, CID: 889214629929434550"
"781","8.638481","172.217.9.142","192.168.3.22","QUIC","62","","443","64512","","Payload (Encrypted), PKN: 3"
"782","8.646898","192.168.3.22","172.217.9.142","QUIC","70","","64512","443","","Payload (Encrypted), PKN: 4, CID: 18383068288843298337"
"783","8.766466","172.217.9.142","192.168.3.22","QUIC","891","","443","64512","","Payload (Encrypted), PKN: 4"
"784","8.766471","172.217.9.142","192.168.3.22","QUIC","221","","443","64512","","Payload (Encrypted), PKN: 5"
"785","8.766862","192.168.3.22","172.217.9.142","QUIC","70","","64512","443","","Payload (Encrypted), PKN: 5, CID: 18383068288843298337"
"786","8.969185","192.168.3.22","208.180.42.100","DNS","75","","37822","53","","Standard query 0xcee3 A cdn.viglink.com"
"787","8.969406","192.168.3.22","208.180.42.100","DNS","85","","25994","53","","Standard query 0x8974 A links.services.disqus.com"
"788","8.991570","208.180.42.100","192.168.3.22","DNS","203","","53","37822","","Standard query response 0xcee3 A cdn.viglink.com CNAME cdn.viglink.com.cdn.cloudflare.net A 104.16.161.13 A 104.16.163.13 A 104.16.162.13 A 104.16.164.13 A 104.16.160.13"
"789","8.996069","208.180.42.100","192.168.3.22","DNS","131","","53","25994","","Standard query response 0x8974 A links.services.disqus.com CNAME f.ssl.fastly.net A 151.101.48.64"
"790","9.562136","192.168.3.22","151.101.48.64","TCP","78","","50743","","","50743  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776865614 TSecr=0 SACK_PERM=1"
"791","9.581043","151.101.48.64","192.168.3.22","TCP","74","","443","","","443  >  50743 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1592326276 TSecr=776865614 WS=512"
"792","9.581115","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776865633 TSecr=1592326276"
"793","9.581347","192.168.3.22","151.101.48.64","TLSv1.2","585","","50743","","","Client Hello"
"794","9.598998","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=1 Ack=520 Win=30208 Len=0 TSval=1592326281 TSecr=776865633"
"795","9.603184","151.101.48.64","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"796","9.603252","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=520 Ack=161 Win=131584 Len=0 TSval=776865654 TSecr=1592326281"
"797","9.603393","192.168.3.22","151.101.48.64","TLSv1.2","117","","50743","","","Change Cipher Spec, Hello Request, Hello Request"
"798","9.604789","192.168.3.22","151.101.48.64","TLSv1.2","1024","","50743","","","Application Data"
"799","9.624625","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=161 Ack=1529 Win=32256 Len=0 TSval=1592326287 TSecr=776865654"
"800","9.738071","151.101.48.64","192.168.3.22","TLSv1.2","798","","443","","","Application Data"
"801","9.738140","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=1529 Ack=893 Win=130848 Len=0 TSval=776865787 TSecr=1592326315"
"802","9.820847","192.168.3.22","151.101.0.134","TLSv1.2","1253","","50733","","","Application Data"
"803","9.838565","151.101.0.134","192.168.3.22","TCP","66","","443","","","443  >  50733 [ACK] Seq=3890 Ack=3501 Win=36352 Len=0 TSval=1594104253 TSecr=776865869"
"804","9.921754","192.168.3.22","172.217.12.36","QUIC","569","","53507","443","","Payload (Encrypted), PKN: 88, CID: 889214629929434550"
"805","9.934760","192.168.3.22","172.217.12.36","QUIC","292","","53507","443","","Payload (Encrypted), PKN: 89, CID: 889214629929434550"
"806","9.952800","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 64000"
"807","9.966486","172.217.12.36","192.168.3.22","QUIC","168","","443","53507","","Payload (Encrypted), PKN: 64256"
"808","9.967491","172.217.12.36","192.168.3.22","QUIC","92","","443","53507","","Payload (Encrypted), PKN: 64512"
"809","9.967756","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 64768"
"810","9.967759","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 65024"
"811","9.968962","151.101.0.134","192.168.3.22","TLSv1.2","1508","","443","","","Application Data"
"812","9.969040","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=3501 Ack=5332 Win=129600 Len=0 TSval=776866014 TSecr=1594104286"
"813","9.969932","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 90, CID: 889214629929434550"
"814","10.230249","192.168.3.22","208.180.42.100","DNS","77","","12760","53","","Standard query 0x3ea3 A stackoverflow.com"
"815","10.246406","208.180.42.100","192.168.3.22","DNS","141","","53","12760","","Standard query response 0x3ea3 A stackoverflow.com A 151.101.65.69 A 151.101.193.69 A 151.101.129.69 A 151.101.1.69"
"816","10.246788","192.168.3.22","151.101.65.69","TCP","78","","50744","","","50744  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776866290 TSecr=0 SACK_PERM=1"
"817","10.257476","151.101.65.69","192.168.3.22","TCP","74","","443","","","443  >  50744 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1593232497 TSecr=776866290 WS=512"
"818","10.257557","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776866300 TSecr=1593232497"
"819","10.257806","192.168.3.22","151.101.65.69","TLSv1.2","583","","50744","","","Client Hello"
"820","10.278174","151.101.65.69","192.168.3.22","TCP","66","","443","","","443  >  50744 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=1593232501 TSecr=776866300"
"821","10.278487","151.101.65.69","192.168.3.22","TLSv1.2","220","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"822","10.278563","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=518 Ack=155 Win=131584 Len=0 TSval=776866319 TSecr=1593232501"
"823","10.278758","192.168.3.22","151.101.65.69","TLSv1.2","117","","50744","","","Change Cipher Spec, Hello Request, Hello Request"
"824","10.280153","192.168.3.22","151.101.65.69","TLSv1.2","159","","50744","","","Application Data"
"825","10.280446","192.168.3.22","151.101.65.69","TLSv1.2","547","","50744","","","Application Data"
"826","10.309605","151.101.65.69","192.168.3.22","TCP","66","","443","","","443  >  50744 [ACK] Seq=155 Ack=662 Win=30208 Len=0 TSval=1593232510 TSecr=776866319"
"827","10.309968","151.101.65.69","192.168.3.22","TLSv1.2","132","","443","","","Application Data"
"828","10.310041","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1143 Ack=221 Win=131520 Len=0 TSval=776866349 TSecr=1593232510"
"829","10.310220","192.168.3.22","151.101.65.69","TLSv1.2","104","","50744","","","Application Data"
"830","10.360254","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"831","10.360658","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"832","10.360662","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"833","10.360720","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=3009 Win=129728 Len=0 TSval=776866398 TSecr=1593232522"
"834","10.361067","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"835","10.361070","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"836","10.361121","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=5797 Win=129728 Len=0 TSval=776866398 TSecr=1593232522"
"837","10.361222","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"838","10.361226","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"839","10.361301","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=8585 Win=129728 Len=0 TSval=776866398 TSecr=1593232522"
"840","10.361524","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"841","10.361564","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=11373 Win=129728 Len=0 TSval=776866399 TSecr=1593232522"
"842","10.362696","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"843","10.362700","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"844","10.362771","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=14161 Win=128256 Len=0 TSval=776866400 TSecr=1593232522"
"845","10.371758","151.101.65.69","192.168.3.22","TLSv1.2","272","","443","","","Application Data"
"846","10.371837","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=14367 Win=130848 Len=0 TSval=776866409 TSecr=1593232525"
"847","10.384808","192.168.3.22","192.0.73.2","TCP","78","","50745","","","50745  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776866421 TSecr=0 SACK_PERM=1"
"848","10.393389","151.101.65.69","192.168.3.22","TLSv1.2","256","","443","","","Application Data"
"849","10.393434","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=14557 Win=130880 Len=0 TSval=776866429 TSecr=1593232530"
"850","10.393690","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"851","10.393694","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"852","10.393734","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=17345 Win=128256 Len=0 TSval=776866429 TSecr=1593232530"
"853","10.394995","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"854","10.394998","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"855","10.394999","151.101.65.69","192.168.3.22","TLSv1.2","186","","443","","","Application Data"
"856","10.395000","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"857","10.395041","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=20133 Win=128256 Len=0 TSval=776866430 TSecr=1593232530"
"858","10.395041","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=20253 Win=128160 Len=0 TSval=776866430 TSecr=1593232530"
"859","10.395126","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"860","10.395128","151.101.65.69","192.168.3.22","TLSv1.2","154","","443","","","Application Data"
"861","10.395134","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=21701 Win=131072 Len=0 TSval=776866430 TSecr=1593232530"
"862","10.395156","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=23041 Win=129728 Len=0 TSval=776866430 TSecr=1593232530"
"863","10.395156","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=23129 Win=129632 Len=0 TSval=776866430 TSecr=1593232530"
"864","10.395319","151.101.65.69","192.168.3.22","TLSv1.2","1504","","443","","","Application Data"
"865","10.395321","151.101.65.69","192.168.3.22","TLSv1.2","1504","","443","","","Application Data"
"866","10.395356","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=24567 Win=129632 Len=0 TSval=776866430 TSecr=1593232530"
"867","10.395356","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=26005 Win=128192 Len=0 TSval=776866430 TSecr=1593232530"
"868","10.395620","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"869","10.395685","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=27453 Win=131072 Len=0 TSval=776866430 TSecr=1593232530"
"870","10.396207","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"871","10.396211","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"872","10.396212","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"873","10.396260","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=28793 Win=129728 Len=0 TSval=776866431 TSecr=1593232530"
"874","10.396260","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1181 Ack=31581 Win=126944 Len=0 TSval=776866431 TSecr=1593232530"
"875","10.396349","151.101.65.69","192.168.3.22","TLSv1.2","1170","","443","","","Application Data"
"876","10.396351","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"877","10.396358","192.168.3.22","151.101.65.69","TCP","66","","50744","","","[TCP Window Update] 50744  >  443 [ACK] Seq=1181 Ack=31581 Win=131072 Len=0 TSval=776866431 TSecr=1593232530"
